year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2012,e12_fte,e12_fte,5.5,41,FTEDPP,"Reported full-time equivalent (FTE) doctor's professional practice, 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/EFIA2012_Dict/efia2012.xls,efia2012.xls,EF,,,,Use E12/E1D/EFFY derived FTE; avoid EF fall FTE variants.,"EFTEUG|3.50|Estimated full-time equivalent (FTE) undergraduate enrollment, 2011-12;FTEUG|3.50|Reported full-time equivalent (FTE) undergraduate enrollment, 2011-12;EFTEGD|3.50|Estimated full-time equivalent (FTE) graduate enrollment, 2011-12;FTEGD|3.50|Reported full-time equivalent (FTE) graduate enrollment, 2011-12",,False
2012,pell_recip_count,pell_recip_count,5.0,323,PGRNT_P,Percent of full-time first-time undergraduates receiving Pell grants,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,Restrict to FTFT cohort; exclude dollar amounts.,"PGRNT_N|5.00|Number of full-time first-time undergraduates receiving Pell grants;AIDFSIP|0.50|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|0.50|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTP|0.50|Percent of undergraduate students receiving federal, state, local, institutional or other sources of grant aid",,False
2012,pell_amount,pell_amount,5.5,323,PGRNT_T,Total amount of Pell grant aid received by full-time first-time undergraduates,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,Total Pell dollars; exclude counts and averages.,"UPGRNTT|3.00|Total amount of Pell grant aid received by undergraduate students;AGRNT_T|0.50|Total amount of federal, state, local or institutional grant aid received by full-time first-time undergraduates;OFGRT_T|0.50|Total amount of other federal grant aid received by full-time first-time undergraduates;IGRNT_T|0.50|Total amount of institutional grant aid received by full-time first-time undergraduates",,False
2012,anp_0_30,anp_0_30,4.0,323,NPIS442,"Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,Title IV band.,"NPIS452|4.00|Average net price (income over 110,000 )-students receiving Title IV Federal financial aid, 2011-12;NPIS441|4.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2010-11;NPIS451|4.00|Average net price (income over 110,000 )-students receiving Title IV Federal financial aid, 2010-11;NPIS440|4.00|Average net price (income 75,001-110,000)-students receiving Title IV Federal financial aid, 2009-10",,False
2012,anp_30_48,anp_30_48,4.0,323,GIS4G52,"Number receiving grant and scholarshipsin income level (110,001 or more), 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"GIS4N52|4.00|Number in income level (110,001 or more), 2011-12;GIS4N50|4.00|Number in income level (110,001 or more), 2009-10;GRN4N52|4.00|Number in income level (110,001 or more), 2011-12;GRN4N50|4.00|Number in income level (110,001 or more), 2009-10",,False
2012,anp_48_75,anp_48_75,4.0,323,GIS4G52,"Number receiving grant and scholarshipsin income level (110,001 or more), 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"GIS4N52|4.00|Number in income level (110,001 or more), 2011-12;GIS4N50|4.00|Number in income level (110,001 or more), 2009-10;GRN4N52|4.00|Number in income level (110,001 or more), 2011-12;GRN4N50|4.00|Number in income level (110,001 or more), 2009-10",,False
2012,anp_75_110,anp_75_110,4.0,323,GIS4G52,"Number receiving grant and scholarshipsin income level (110,001 or more), 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"GIS4N52|4.00|Number in income level (110,001 or more), 2011-12;GIS4N50|4.00|Number in income level (110,001 or more), 2009-10;GRN4N52|4.00|Number in income level (110,001 or more), 2011-12;GRN4N50|4.00|Number in income level (110,001 or more), 2009-10",,False
2012,anp_110_plus,anp_110_plus,4.0,323,GIS4G52,"Number receiving grant and scholarshipsin income level (110,001 or more), 2011-12",/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2012/SFA1112_Dict/sfa1112.xls,sfa1112.xls,SFA,,,,,"GIS4N52|4.00|Number in income level (110,001 or more), 2011-12;GIS4N50|4.00|Number in income level (110,001 or more), 2009-10;GRN4N52|4.00|Number in income level (110,001 or more), 2011-12;GRN4N50|4.00|Number in income level (110,001 or more), 2009-10",,False
2013,ic_sector,ic_sector,4.0,1648,SECTOR,Sector of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,HD,,,,Numeric sector code.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_control,ic_control,4.0,1648,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_level,ic_level,4.0,1648,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_highest_degree,ic_highest_degree,4.0,1648,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_calendar_system,ic_calendar_system,4.0,1648,CALSYS,Calendar system,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/IC2013_Dict/ic2013.xlsx,ic2013.xlsx,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_title_iv,ic_title_iv,-1.0,1648,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/SFA1213_Dict/sfa1213.xlsx,sfa1213.xlsx,SFA,,,,"Binary or small-code indicator, varies by year.","AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2013,ic_open_admissions,ic_open_admissions,4.0,1648,OPENADMP,Open admission policy,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/IC2013_Dict/ic2013.xlsx,ic2013.xlsx,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2013,ic_distance_programs,ic_distance_programs,-1.0,1648,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/SFA1213_Dict/sfa1213.xlsx,sfa1213.xlsx,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2013,ic_parent_unitid,ic_parent_unitid,-1.0,1648,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/SFA1213_Dict/sfa1213.xlsx,sfa1213.xlsx,SFA,,,,Feeds parent/child handling in harmonizer.,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2013,ic_hbcu_flag,ic_hbcu_flag,4.0,1648,HBCU,Historically Black College or University,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
2013,ic_tribal_flag,ic_tribal_flag,4.0,1648,TRIBAL,Tribal college,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2013/HD2013_Dict/hd2013.xlsx,hd2013.xlsx,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;F3PELL|-1.00|Account for Pell grants as pass through transactions or as federal grant revenues to the institution (private-for-profit institutions)?;EFDEEX2|-1.00|Students enrolled exclusively in distance education courses and are located in U.S., not in same state/jurisdiction as institution",,False
