year,concept_key,target_var,score,n_candidates,source_var,label_matched,dict_file,dict_filename,prefix_hint,survey_hint,chosen_data_file,manifest_release,notes,top_alternates,imputed_flag,accepted
2010,ic_control,ic_control,4.0,1590,CONTROL,Control of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_level,ic_level,4.0,1590,ICLEVEL,Level of institution,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_degree_granting,ic_degree_granting,4.0,1590,DEGGRANT,Degree-granting status,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_highest_degree_offered,ic_highest_degree_offered,4.0,1590,HDEGOFR1,Highest degree offered,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,Label revised in 2009-10; regex tolerates both versions.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_institutional_category,ic_institutional_category,4.0,1590,INSTCAT,Institutional category,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_highest_level_offering,ic_highest_level_offering,4.0,1590,HLOFFER,Highest level of offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_ug_offering,ic_ug_offering,4.0,1590,UGOFFER,Undergraduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_gr_offering,ic_gr_offering,4.0,1590,GROFFER,Graduate offering,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,GR,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_urbanicity,ic_urbanicity,4.0,1590,LOCALE,Degree of urbanization (Urban-centric locale),/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/HD2010_Dict/hd2010.xls,hd2010.xls,HD,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_affiliation,ic_affiliation,4.0,1590,CNTLAFFI,Institutional control or affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/IC2010_Dict/ic2010.xls,ic2010.xls,C,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_public_control_primary,ic_public_control_primary,4.0,1590,PUBPRIME,Primary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/IC2010_Dict/ic2010.xls,ic2010.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_public_control_secondary,ic_public_control_secondary,4.0,1590,PUBSECON,Secondary public control,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/IC2010_Dict/ic2010.xls,ic2010.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_religious_affiliation,ic_religious_affiliation,4.0,1590,RELAFFIL,Religious affiliation,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/IC2010_Dict/ic2010.xls,ic2010.xls,IC,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_response_status,ic_response_status,-1.0,1590,,,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/SFA0910_Dict/sfa0910.xls,sfa0910.xls,SFA,,,,,"AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent;UAGRNTT|-1.00|Total amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students",,False
2010,ic_revision_status,ic_revision_status,4.0,1590,REV_IC,Revision status - Institutional Characteristics component,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/FLAGS2010_Dict/flags2010.xls,flags2010.xls,,,,,Applicable 2008-09 to 2022-23 per IC documentation.,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_status_when_migrated,ic_status_when_migrated,4.0,1590,LOCK_IC,Status of IC component when institution was migrated,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/FLAGS2010_Dict/flags2010.xls,flags2010.xls,,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
2010,ic_imputation_method,ic_imputation_method,4.0,1590,IMP_IC,Type of imputation method Institutional Characteristics,/Users/markjaysonfarol13/Higher Ed research/IPEDS/Cross sectional Datas/2010/FLAGS2010_Dict/flags2010.xls,flags2010.xls,,,,,,"AIDFSIP|-1.00|Percent of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;AIDFSIN|-1.00|Number of full-time first-time undergraduates receiving any loans to students or grant aid  from federal state/local government or the institution;UAGRNTA|-1.00|Average amount of federal, state, local, institutional or other sources of grant aid dollars received by undergraduate students;DISABPCT|-1.00|Percent of undergraduates, who are formally registered as students with disabilities, when percentage is more than 3 percent",,False
